mapping_id,partition,legacy_path,legacy_route_name,manifest_methods,manifest_method_bundle,manifest_path,audience,layer,auth_scheme,requires_auth,csrf,access_scope,capability_owner,legacy_external_effects,candidate_v2_method,candidate_v2_path,candidate_v2_operation_id,target_mapping_id,legacy_disposition,signoff,discrepancy_flags,route_disposition,classification_status,source_evidence
LEGACY-API-0263,S02,/api/admin/config/definitions,api.admin_config_definitions,GET,GET,/api/admin/config/definitions,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1080-1089
LEGACY-API-0264,S02,/api/admin/config/deployment-profile,api.admin_config_deployment_profile,GET,GET,/api/admin/config/deployment-profile,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1092-1099
LEGACY-API-0265,S02,/api/admin/config/marketing-automation/signup-conversion,api.admin_config_signup_conversion,GET,GET,/api/admin/config/marketing-automation/signup-conversion,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1335-1342
LEGACY-API-0266,S02,/api/admin/config/marketing-automation/signup-conversion,api.admin_config_save_signup_conversion,PUT,PUT,/api/admin/config/marketing-automation/signup-conversion,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1345-1360
LEGACY-API-0267,S02,/api/admin/config/mcp-tools,api.admin_config_mcp_tools_resource,GET,GET,/api/admin/config/mcp-tools,admin,api,human_session,true,false,global,admin_config,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1304-1314
LEGACY-API-0268,S02,/api/admin/config/mcp-tools,api.admin_config_save_mcp_tool_resource,POST,POST,/api/admin/config/mcp-tools,admin,api,human_session,true,true,global,admin_config,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1317-1332
LEGACY-API-0269,S02,/api/admin/config/overview,api.admin_config_overview,GET,GET,/api/admin/config/overview,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:721-728
LEGACY-API-0270,S02,/api/admin/config/push-capabilities,api.admin_config_push_capabilities,GET,GET,/api/admin/config/push-capabilities,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1240-1242
LEGACY-API-0271,S02,/api/admin/config/push-capabilities/scheduler,api.admin_config_patch_push_scheduler,PATCH,PATCH,/api/admin/config/push-capabilities/scheduler,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1245-1264
LEGACY-API-0272,S02,/api/admin/config/push-capabilities/{capability_key},api.admin_config_patch_push_capability,PATCH,PATCH,/api/admin/config/push-capabilities/{capability_key},admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1267-1291
LEGACY-API-0273,S02,/api/admin/config/releases,api.admin_config_releases_resource,GET,GET,/api/admin/config/releases,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1102-1109
LEGACY-API-0274,S02,/api/admin/config/releases,api.admin_config_release_create_resource,POST,POST,/api/admin/config/releases,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1112-1136
LEGACY-API-0275,S02,/api/admin/config/releases/{release_id},api.admin_config_release_resource,GET,GET,/api/admin/config/releases/{release_id},admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1139-1149
LEGACY-API-0276,S02,/api/admin/config/releases/{release_id}/publish,api.admin_config_release_publish_resource,POST,POST,/api/admin/config/releases/{release_id}/publish,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1187-1211
LEGACY-API-0277,S02,/api/admin/config/releases/{release_id}/rollback,api.admin_config_release_rollback_resource,POST,POST,/api/admin/config/releases/{release_id}/rollback,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1214-1237
LEGACY-API-0278,S02,/api/admin/config/releases/{release_id}/shadow-compare,api.admin_config_release_shadow_compare,GET,GET,/api/admin/config/releases/{release_id}/shadow-compare,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1152-1163
LEGACY-API-0279,S02,/api/admin/config/releases/{release_id}/validate,api.admin_config_release_validate_resource,POST,POST,/api/admin/config/releases/{release_id}/validate,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1166-1184
LEGACY-API-0280,S02,/api/admin/config/routing,api.admin_config_routing,GET,GET,/api/admin/config/routing,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1363-1365
LEGACY-API-0281,S02,/api/admin/config/routing/owner-role,api.admin_config_save_owner_role,POST,POST,/api/admin/config/routing/owner-role,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1368-1370
LEGACY-API-0282,S02,/api/admin/config/routing/rule,api.admin_config_save_routing_rule,POST,POST,/api/admin/config/routing/rule,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1373-1375
LEGACY-API-0283,S02,/api/admin/config/signup-tags,api.admin_config_signup_tags,GET,GET,/api/admin/config/signup-tags,admin,api,human_session,true,false,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1378-1380
LEGACY-API-0284,S02,/api/admin/config/signup-tags,api.admin_config_save_signup_tag,POST,POST,/api/admin/config/signup-tags,admin,api,human_session,true,true,global,admin_config,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/admin_config/api.py:1383-1385
LEGACY-API-0285,S04,/api/admin/coupons,api.admin_coupons,GET,GET,/api/admin/coupons,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:78-89
LEGACY-API-0286,S04,/api/admin/coupons,api.admin_coupon_create,POST,POST,/api/admin/coupons,admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:92-96
LEGACY-API-0287,S04,/api/admin/coupons/product-options,api.admin_coupon_product_options,GET,GET,/api/admin/coupons/product-options,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:99-114
LEGACY-API-0288,S04,/api/admin/coupons/{coupon_id},api.admin_coupon_delete,DELETE,DELETE,/api/admin/coupons/{coupon_id},admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:129-133
LEGACY-API-0289,S04,/api/admin/coupons/{coupon_id},api.admin_coupon_detail,GET,GET,/api/admin/coupons/{coupon_id},admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:117-119
LEGACY-API-0290,S04,/api/admin/coupons/{coupon_id},api.admin_coupon_update,PUT,PUT,/api/admin/coupons/{coupon_id},admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:122-126
LEGACY-API-0291,S04,/api/admin/coupons/{coupon_id}/archive,api.admin_coupon_archive,POST,POST,/api/admin/coupons/{coupon_id}/archive,admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:150-154
LEGACY-API-0292,S04,/api/admin/coupons/{coupon_id}/claims,api.admin_coupon_claims,GET,GET,/api/admin/coupons/{coupon_id}/claims,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:177-186
LEGACY-API-0293,S04,/api/admin/coupons/{coupon_id}/copy,api.admin_coupon_copy,POST,POST,/api/admin/coupons/{coupon_id}/copy,admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:157-164
LEGACY-API-0294,S04,/api/admin/coupons/{coupon_id}/publish,api.admin_coupon_publish,POST,POST,/api/admin/coupons/{coupon_id}/publish,admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:136-140
LEGACY-API-0295,S04,/api/admin/coupons/{coupon_id}/share,api.admin_coupon_share,GET,GET,/api/admin/coupons/{coupon_id}/share,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:167-174
LEGACY-API-0296,S04,/api/admin/coupons/{coupon_id}/stop,api.admin_coupon_stop,POST,POST,/api/admin/coupons/{coupon_id}/stop,admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/coupons/admin_api.py:143-147
LEGACY-API-0297,S02,/api/admin/customer-360/{unionid},get_admin_customer_360_profile,GET,GET,/api/admin/customer-360/{unionid},admin,api,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/customer_read_model/api.py:1258-1263
LEGACY-API-0298,S02,/api/admin/customers/profile,get_admin_customer_profile,GET,GET,/api/admin/customers/profile,admin,api,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/customer_read_model/api.py:1239-1255
LEGACY-API-0299,S02,/api/admin/customers/profile/messages,get_admin_customer_profile_messages,GET,GET,/api/admin/customers/profile/messages,admin,api,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/customer_read_model/api.py:1346-1397
LEGACY-API-0300,S02,/api/admin/customers/profile/questionnaire-answers,get_admin_customer_profile_questionnaire_answers,GET,GET,/api/admin/customers/profile/questionnaire-answers,admin,api,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/customer_read_model/api.py:1304-1343
LEGACY-API-0301,S02,/api/admin/customers/profile/tags,get_admin_customer_profile_tags,GET,GET,/api/admin/customers/profile/tags,admin,api,human_session,true,false,global,customer_read_model,none,GET,/api/admin/customers/profile/tags,getLegacyCustomerProfileTags,P4-CUSTOMER-PROFILE-TAGS-0301,MIGRATE,APPROVED,S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/customer_read_model/api.py:1287-1301
LEGACY-API-0302,S04,/api/admin/customers/{external_userid}/commerce-summary,get_admin_customer_commerce_summary,GET,GET,/api/admin/customers/{external_userid}/commerce-summary,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:989-998
LEGACY-API-0303,S04,/api/admin/customers/{external_userid}/orders,get_admin_customer_orders,GET,GET,/api/admin/customers/{external_userid}/orders,admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:961-986
LEGACY-API-0304,S02,/api/admin/customers/{unionid}/business-profile,get_admin_customer_business_profile,GET,GET,/api/admin/customers/{unionid}/business-profile,admin,api,human_session,true,false,global,customer_read_model,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,S02-D06_FIXTURE_OR_DEGRADED_EMPTY_RESULT_BOUNDARY,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/crm/customer_read_model/api.py:1266-1284
LEGACY-API-0305,S04,/api/admin/data-health/checks,api_data_health_checks,GET,GET,/api/admin/data-health/checks,admin,api,human_session,true,false,global,data_health,none,GET,/api/admin/data-health/checks,listLegacyDataHealthChecks,P4-DATA-HEALTH-0305-0307,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/insights/data_health/api.py:21-23
LEGACY-API-0306,S04,/api/admin/data-health/checks/{check_id},api_data_health_check_detail,GET,GET,/api/admin/data-health/checks/{check_id},admin,api,human_session,true,false,global,data_health,none,GET,/api/admin/data-health/checks/{check_id},getLegacyDataHealthCheck,P4-DATA-HEALTH-0305-0307,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/insights/data_health/api.py:26-28
LEGACY-API-0307,S04,/api/admin/data-health/summary,api_data_health_summary,GET,GET,/api/admin/data-health/summary,admin,api,human_session,true,false,global,data_health,none,GET,/api/admin/data-health/summary,getLegacyDataHealthSummary,P4-DATA-HEALTH-0305-0307,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/insights/data_health/api.py:16-18
LEGACY-API-0308,S04,/api/admin/delivery-lineage,api_delivery_lineage_list,GET,GET,/api/admin/delivery-lineage,admin,api,human_session,true,false,global,delivery_lineage,none,GET,/api/admin/delivery-lineage,getLegacyDeliveryLineage,P4-DELIVERY-LINEAGE-0308,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/insights/delivery_lineage/api.py:18-20
LEGACY-API-0309,S04,/api/admin/delivery-lineage/by-trace/{trace_id},api_delivery_lineage_by_trace,GET,GET,/api/admin/delivery-lineage/by-trace/{trace_id},admin,api,human_session,true,false,global,delivery_lineage,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/insights/delivery_lineage/api.py:33-35
LEGACY-API-0310,S04,/api/admin/delivery-lineage/by-unionid/{unionid},api_delivery_lineage_by_unionid,GET,GET,/api/admin/delivery-lineage/by-unionid/{unionid},admin,api,human_session,true,false,global,delivery_lineage,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/insights/delivery_lineage/api.py:28-30
LEGACY-API-0311,S04,/api/admin/delivery-lineage/metrics/daily,api_delivery_lineage_daily_metrics,GET,GET,/api/admin/delivery-lineage/metrics/daily,admin,api,human_session,true,false,global,delivery_lineage,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/insights/delivery_lineage/api.py:23-25
LEGACY-API-0312,S04,/api/admin/delivery-lineage/{lineage_id},api_delivery_lineage_detail,GET,GET,/api/admin/delivery-lineage/{lineage_id},admin,api,human_session,true,false,global,delivery_lineage,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,DEFERRED_POST_LAUNCH,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/insights/delivery_lineage/api.py:38-40
LEGACY-API-0313,S04,/api/admin/direct-send/wecom-private,create_admin_direct_wecom_private_send,POST,POST,/api/admin/direct-send/wecom-private,admin,api,human_session,true,true,global,ai_assist,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/ai/ai_assist/api.py:143-155
LEGACY-API-0314,S04,/api/admin/execution-runtime,get_execution_runtime,GET,GET,/api/admin/execution-runtime,admin,api,human_session,true,false,global,platform_foundation,none,GET,/api/admin/execution-runtime,getLegacyExecutionRuntime,P4-EXECUTION-RUNTIME-0314,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/execution_runtime/api.py:22-37
LEGACY-API-0315,S04,/api/admin/executions/{execution_id},get_execution_timeline,GET,GET,/api/admin/executions/{execution_id},admin,api,human_session,true,false,global,platform_foundation,none,GET,/api/admin/executions/{execution_id},getLegacyExecutionTimeline,P4-EXECUTION-RUNTIME-0315,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/execution_runtime/api.py:40-61
LEGACY-API-0316,S04,/api/admin/exports,create_admin_export,POST,POST,/api/admin/exports,admin,api,human_session,true,true,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:1089-1103
LEGACY-API-0317,S04,/api/admin/exports/{job_id},get_admin_export,GET,GET,/api/admin/exports/{job_id},admin,api,human_session,true,false,global,commerce,none,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,NONE,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/extensions/commerce/commerce/api.py:1106-1122
LEGACY-API-0318,S03,/api/admin/external-effects/diagnostics,external_effect_diagnostics,GET,GET,/api/admin/external-effects/diagnostics,admin,api,human_session,true,false,global,platform_foundation,staging_disabled,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,PENDING_HUMAN_DESIGN,UNMAPPED,MIGRATE,APPROVED,MANIFEST_EXTERNAL_EFFECTS_STAGING_DISABLED|PUSH_OR_EFFECT_STATUS_NOT_DELIVERY_PROOF|S03-D07_MANIFEST_STAGING_DISABLED_VS_GATED_SOURCE_PATH,UNCLASSIFIED,UNCLASSIFIED,aicrm_next/platform/platform_foundation/external_effects/api.py:215-240
